카테고리,기준1_순위,기준2_순위,기준3_순위,기준4_순위,최종_순위,총판매수량,총판매액,총순수익,총입고수량,최대누적판매율,ROI,평균할인율,마지막주차_할인율,시즌종료_할인율증가량,가격탄력성(할인율-판매량_상관관계),가격탄력성(판매량변화율/가격변화율),총순수익_순위,총입고_순위,최대누적판매율_순위,ROI_순위,평균할인율_순위,시즌종료_할인율증가량_순위,가격탄력성(상관계수) 순위,가격탄력성(판매량변화율) 순위
여름_우븐 셔츠_캐쥬얼셔츠_ZB,9,14,3,1,1,37990,1078654234,821401310,60865,62.42,1.75,64.58,79,16,0.49,-116.28,15,4,12,21,1,10,10,2
여름_팬츠_팬츠(일반)_ZB,2,21,9,1,2,70962,2586460323,1912289531,102827,69.01,1.71,55.79,73,19,0.63,-21.62,5,2,21,20,10,8,6,6
사계절_수트_수트팬츠_ZB,5,10,16,6,3,32802,2594775689,1881184609,52260,62.77,1.44,39.68,50,13,0.76,0.11,6,6,13,9,17,15,1,17
사계절_수트_블레이져(수트)_ZB,3,13,19,3,4,30022,4490337431,3197984580,43555,68.93,1.49,39.17,48,11,0.76,-8.92,1,7,20,12,18,18,1,13
봄_코트_싱글코트_ZB,28,1,2,10,5,2884,372321683,253813523,6009,47.99,0.89,62.76,79,21,0.11,-45.19,28,29,1,1,2,6,19,5
봄_스웨터_오픈형(CARDIGAN)_ZB,25,2,3,11,5,6606,415030305,302118707,13201,50.04,1.18,60.0,81,24,0.65,3.54,25,18,2,4,7,4,4,21
여름_자켓_싱글재킷_ZA,5,24,11,4,7,20913,3129651456,2322980090,30109,69.46,1.75,47.76,67,19,0.2,-1038.68,2,10,22,21,14,8,15,1
여름_니트 셔츠_라운드_ZB,4,28,5,8,8,78737,1999130498,1420739454,100742,78.16,1.67,60.23,79,20,0.51,-9.73,7,3,29,18,5,7,9,11
여름_팬츠_반바지_ZB,16,8,12,18,9,16620,453624027,299469776,25088,66.25,1.11,60.19,68,12,0.65,17.61,26,11,17,2,6,17,4,27
봄_스웨터_라운드_ZB,22,6,1,26,10,10183,515227370,384578618,18220,55.89,1.45,60.43,81,27,-0.66,1.16,24,17,6,10,4,2,30,19
여름_수트_수트팬츠_ZA,15,7,24,11,11,7851,929045161,670127172,13185,59.54,1.34,38.5,34,0,0.52,0.43,17,19,10,8,20,28,7,18
여름_수트_블레이져(수트)_ZA,19,9,25,5,12,6875,1443060061,1009217769,10903,63.06,1.27,38.22,36,0,0.49,-14.49,14,24,14,6,21,28,10,7
사계절_우븐 셔츠_드레스셔츠_ZB,1,16,20,21,12,87208,2948580508,2292045443,147470,59.14,1.83,51.0,55,1,0.27,10.79,3,1,9,27,12,25,14,22
가을_수트_수트팬츠_ZB,19,15,16,9,14,8637,843864022,620754237,12738,67.8,1.65,33.65,54,16,0.16,-55.13,18,20,19,16,22,10,17,4
여름_팬츠_팬츠(일반)_ZA,8,27,10,16,15,23598,1788983082,1406518601,35860,65.81,2.12,45.29,65,22,0.04,-11.69,8,8,16,30,15,5,21,9
가을_니트 셔츠_라운드_ZB,30,18,6,7,15,3629,112643778,92916534,6310,57.51,2.41,50.38,65,25,0.52,-9.09,31,28,8,31,13,3,7,12
여름_니트 셔츠_티에리_ZB,13,30,6,15,17,25777,794512941,565493475,30893,83.44,1.8,60.68,75,14,0.4,-6.24,20,9,30,25,3,13,12,15
사계절_데님_데님팬츠_ZB,16,2,21,25,17,9922,628886761,450499695,19971,50.19,1.14,38.84,31,3,-0.26,12.26,23,14,3,3,19,24,23,24
가을_우븐 셔츠_캐쥬얼셔츠_ZB,27,12,8,19,19,6249,252576620,200931760,11824,52.85,1.82,41.48,72,33,0.73,53.17,29,21,5,26,16,1,3,30
여름_스웨터_T-에리_ZB,7,31,15,14,20,50274,1788665935,1287431390,54868,91.63,2.05,59.93,70,9,0.4,-8.1,9,5,31,29,8,19,12,14
봄_수트_블레이져(수트)_ZB,23,5,23,20,21,5402,1071331629,781222305,9666,55.89,1.31,26.27,35,9,-0.67,-65.72,16,26,6,7,27,19,31,3
여름_스웨터_라운드_ZB,14,28,13,16,21,16932,722194857,533299037,23800,71.14,1.76,52.24,62,14,0.08,-11.62,21,12,24,23,11,13,20,10
가을_수트_블레이져(수트)_ZB,16,26,18,11,21,7972,1459792875,1045852544,10616,75.09,1.66,33.6,53,15,0.16,-13.25,12,25,28,17,23,12,17,8
여름_점퍼_점퍼_ZB,12,21,13,27,24,12873,1690349002,1263583191,19166,67.17,1.76,57.5,67,13,-0.51,11.38,10,16,18,23,9,15,28,23
봄_수트_수트팬츠_ZB,26,4,22,30,25,5893,626729413,462486392,11599,50.81,1.25,26.36,35,9,-0.64,23.0,22,22,4,5,26,19,29,29
여름_수트_수트팬츠_ZB,11,17,28,28,26,16734,1750628913,1256221269,23757,70.44,1.58,25.89,27,1,-0.45,17.13,11,13,23,15,29,25,26,26
여름_수트_블레이져(수트)_ZB,9,21,27,30,27,14855,2891116286,2037525797,19800,75.03,1.57,26.18,27,1,-0.46,80.25,4,15,27,14,28,25,27,31
여름_수트_수트팬츠_ZC,23,11,31,22,27,7442,834132666,601651249,11576,64.29,1.45,28.57,9,-7,0.17,16.36,19,23,15,10,25,31,16,25
여름_수트_블레이져(수트)_ZC,21,18,28,24,29,7147,1464431131,1033029302,9657,74.01,1.54,29.03,28,-1,-0.1,2.87,13,27,26,13,24,30,22,20
봄_수트_수트팬츠_ZC,31,18,28,22,30,1782,193685930,149395154,2892,61.62,1.94,22.8,28,4,-0.4,-2.75,30,30,11,28,31,23,25,16
봄_수트_블레이져(수트)_ZC,29,25,26,28,31,1732,350332622,263129054,2406,71.99,1.7,23.05,28,6,-0.36,22.32,27,31,25,19,30,22,24,28
